route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-16,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-17,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-18,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-19,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-2,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-20,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-21,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-22,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-23,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-24,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-25,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-26,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-27,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-28,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-29,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-3,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-30,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-4,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-5,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-6,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-7,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-8,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,246,FLIXBUS:1922:21868:01:45:00Z-9,Bordeaux Saint-Jean,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-10,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-11,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-12,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-13,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-14,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-15,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-16,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-17,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-18,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-19,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-2,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-20,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-21,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-22,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-23,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-24,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-25,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-26,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-27,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-28,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-29,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-3,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-30,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-4,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-5,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-6,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-7,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-8,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1922,40,FLIXBUS:1922:4288:17:45:00Z-9,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-1,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-10,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-11,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-12,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-13,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-14,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-15,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-16,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-17,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-18,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-19,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-2,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-20,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-21,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-22,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-3,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-4,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-5,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-6,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-7,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-8,Rennes,,,,,2,1
FLIXBUS:1923,246,FLIXBUS:1923:21868:01:45:00Z-9,Rennes,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-10,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-11,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-12,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-13,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-14,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-15,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-16,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-17,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-18,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-19,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-2,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-20,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-21,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-22,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-3,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-4,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-5,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-6,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-7,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-8,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1923,40,FLIXBUS:1923:4778:22:20:00Z-9,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-1,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-10,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-11,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-12,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-13,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-14,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-15,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-16,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-17,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-18,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-19,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-2,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-20,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-21,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-22,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-23,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-3,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-4,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-5,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-6,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-7,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-8,Dortmund,,,,,2,1
FLIXBUS:1925,29,FLIXBUS:1925:21868:01:45:00Z-9,Dortmund,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-10,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-11,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-12,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-13,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-14,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-15,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-16,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-17,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-18,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-19,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-2,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-20,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-21,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-22,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-23,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-3,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-4,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-5,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-6,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-7,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-8,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1925,112,FLIXBUS:1925:49:06:10:00Z-9,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-1,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-10,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-11,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-12,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-13,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-14,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-15,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-16,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-17,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-18,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-19,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-2,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-3,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-4,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-5,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-6,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-7,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-8,Bremen,,,,,2,1
FLIXBUS:1926,13,FLIXBUS:1926:21868:01:45:00Z-9,Bremen,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-10,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-11,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-12,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-13,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-14,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-15,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-16,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-17,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-18,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-19,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-2,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-3,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-4,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-5,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-6,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-7,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-8,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1926,40,FLIXBUS:1926:89:09:20:00Z-9,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-1,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-10,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-11,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-12,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-13,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-14,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-15,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-16,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-17,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-18,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-19,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-2,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-20,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-21,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-22,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-3,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-4,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-5,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-6,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-7,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-8,Brussels-North station,,,,,2,1
FLIXBUS:1929,13,FLIXBUS:1929:21868:01:45:00Z-9,Brussels-North station,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-10,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-11,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-12,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-13,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-14,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-15,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-16,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-17,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-18,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-19,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-2,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-20,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-21,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-22,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-3,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-4,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-5,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-6,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-7,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-8,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1929,40,FLIXBUS:1929:2875:06:00:00Z-9,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z-1,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z-2,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z-3,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z-4,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z-5,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,77,FLIXBUS:1940:24208:19:30:00Z-6,Bucharest Airport Henri Coanda (Otopeni),,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z,Varna,,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z-1,Varna,,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z-2,Varna,,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z-3,Varna,,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z-4,Varna,,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z-5,Varna,,,,,2,1
FLIXBUS:1940,239,FLIXBUS:1940:32601:19:45:00Z-6,Varna,,,,,2,1
FLIXBUS:1941,77,FLIXBUS:1941:18448:18:30:00Z,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1941,77,FLIXBUS:1941:18448:18:30:00Z-1,Bucharest Autogara Militari,,,,,2,1
FLIXBUS:1941,77,FLIXBUS:1941:18448:18:30:00Z-2,Bucharest Autogara Militari,,,,,2,1
